description,level_1,level_2,level_3
"Server CPU usage is at 100%, causing application slowdown","Hardware","Server","CPU"
"Database connection timeout error in production","Software","Application","Database"
"Network switch failure in data center","Hardware","Network","Switch"
"Web server returning 500 internal server error","Software","Application","Web Server"
"Firewall blocking legitimate traffic","Hardware","Network","Firewall"
"System update failed during maintenance window","Software","Operating System","Updates"
"User unable to login due to password issues","Software","Application","Authentication"
"Memory leak causing server restarts","Hardware","Server","Memory"
"API endpoint returning timeout errors","Software","Application","API"
"Network cable damaged in server room","Hardware","Network","Cable"
"File permissions incorrect after deployment","Software","Operating System","Permissions"
"Router configuration error blocking VPN","Hardware","Network","Router"
"Database query taking too long to execute","Software","Application","Database"
"System service not starting on boot","Software","Operating System","Services"
"Authentication service down for users","Software","Application","Authentication"
"Storage disk failure in RAID array","Hardware","Server","Storage"
"Web server configuration syntax error","Software","Application","Web Server"
"Network interface card malfunction","Hardware","Server","Network Card"
"OS configuration file corrupted","Software","Operating System","Configuration"
"API rate limiting causing failures","Software","Application","API"
